,escalation_rate,roc_auc
0,0.09924528301886792,0.8514248883568897
1,0.659496855345912,0.8514248883568897
2,0.21861635220125786,0.8514248883568897
3,0.0031446540880503146,0.8514248883568897
4,0.7060377358490566,0.8514248883568897
5,0.3027672955974843,0.8514248883568897
6,0.20754716981132076,0.8514248883568897
7,0.5435220125786163,0.8514248883568897
8,0.7377358490566037,0.8514248883568897
9,0.8709433962264151,0.8514248883568897
10,0.0031446540880503146,0.8514248883568897
11,0.005157232704402516,0.8514248883568897
12,0.05710691823899371,0.8514248883568897
13,0.06943396226415094,0.8514248883568897
14,0.052578616352201256,0.8514248883568897
15,0.0018867924528301887,0.8514248883568897
16,0.11572327044025157,0.8514248883568897
17,0.018867924528301886,0.8514248883568897
18,0.3872955974842767,0.8514248883568897
19,0.12880503144654087,0.8514248883568897
20,0.015974842767295598,0.8514248883568897
21,0.0018867924528301887,0.8514248883568897
22,0.010691823899371069,0.8514248883568897
23,0.13270440251572327,0.8514248883568897
24,0.030817610062893082,0.8514248883568897
25,0.005157232704402516,0.8514248883568897
26,0.0890566037735849,0.8514248883568897
27,0.2028930817610063,0.8514248883568897
28,0.0021383647798742136,0.8514248883568897
29,0.03710691823899371,0.8514248883568897
